	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
4493	94	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04155927151441574	0.0017271729884669185	0.1765223890542984	0.031160151585936546
4494	95	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04199793562293053	0.0017638264689594507	0.17683957517147064	0.03127223625779152
4495	96	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.041778940707445145	0.001745479996316135	0.15625029802322388	0.024414153769612312
4496	97	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04162488132715225	0.001732630655169487	0.16990387439727783	0.02886732667684555
4497	98	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04162035882472992	0.0017322542844340205	0.17237751185894012	0.029714006930589676
4498	99	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04140482097864151	0.0017143591539934278	0.15275762975215912	0.023334892466664314
4499	100	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04176735505461693	0.001744512002915144	0.1679304838180542	0.028200648725032806
4500	1	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.10172376036643982	0.01034772302955389	0.46790218353271484	0.21893246471881866
4501	2	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.09725796431303024	0.009459110908210278	0.4304516613483429	0.18528862297534943
4502	3	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.09330045431852341	0.008704975247383118	0.3750559985637665	0.14066699147224426
4503	4	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.08555399626493454	0.007319486699998379	0.3187659978866577	0.10161177068948746
4504	5	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.08342034369707108	0.006958954036235809	0.2602987587451935	0.06775544583797455
4505	6	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0728965774178505	0.005313911009579897	0.20852214097976685	0.043481484055519104
4506	7	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.07053588330745697	0.004975310992449522	0.1686556339263916	0.028444724157452583
4507	8	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06707348674535751	0.0044988528825342655	0.14525635540485382	0.021099407225847244
4508	9	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06724923104047775	0.004522458650171757	0.13268433511257172	0.01760513335466385
4509	10	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0678694024682045	0.004606255795806646	0.1239132508635521	0.01535449456423521
4510	11	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06682268530130386	0.004465270787477493	0.12476088851690292	0.015565279871225357
4511	12	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06267845630645752	0.003928588703274727	0.11937540769577026	0.014250487089157104
4512	13	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06175767630338669	0.003814010415226221	0.11285456269979477	0.012736151926219463
4513	14	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06612639874219894	0.004372700583189726	0.1006484106183052	0.01013010274618864
4514	15	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.060085415840148926	0.0036102570593357086	0.09874363243579865	0.00975030567497015
4515	16	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05595196783542633	0.0031306229066103697	0.09255755692720413	0.008566901087760925
4516	17	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06554756313562393	0.004296483471989632	0.10447581112384796	0.010915194638073444
4517	18	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06130850687623024	0.0037587329279631376	0.10108386725187302	0.010217947885394096
4518	19	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.061125028878450394	0.0037362691946327686	0.09525041282176971	0.009072641842067242
4519	20	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.052418023347854614	0.0027476493269205093	0.09215375036001205	0.008492314256727695
4520	21	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0629408210515976	0.003961546812206507	0.10069914162158966	0.010140316560864449
4521	22	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05381341651082039	0.0028958837501704693	0.10307691991329193	0.01062485110014677
4522	23	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06466279178857803	0.004181277006864548	0.11312630772590637	0.012797561474144459
4523	24	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05338524654507637	0.0028499846812337637	0.10250905156135559	0.010508106090128422
4524	25	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.053101830184459686	0.0028198042418807745	0.11042250692844391	0.012193129397928715
4525	26	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05306852236390114	0.0028162680100649595	0.10230538249015808	0.01046639122068882
4526	27	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.052556272596120834	0.002762161660939455	0.10791725665330887	0.011646134778857231
4527	28	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05297258496284485	0.0028060947079211473	0.12258928269147873	0.015028132125735283
4528	29	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05336214601993561	0.002847518539056182	0.10531549155712128	0.011091352440416813
4529	30	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.057878103107213974	0.0033498748671263456	0.10778267681598663	0.011617105454206467
4530	31	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05157741531729698	0.002660229802131653	0.10942503064870834	0.01197383739054203
4531	32	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05107325315475464	0.0026084771379828453	0.1154206246137619	0.013321920298039913
4532	33	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.052370257675647736	0.0027426439337432384	0.12209248542785645	0.01490657590329647
4533	34	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.050000786781311035	0.0025000786408782005	0.12262362986803055	0.015036555007100105
4534	35	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.047688812017440796	0.0022742226719856262	0.12644365429878235	0.015987996011972427
4535	36	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04268849641084671	0.0018223077058792114	0.11213570833206177	0.012574417516589165
4536	37	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05254845321178436	0.002761339768767357	0.10406254976987839	0.010829013772308826
4537	38	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.059973832219839096	0.003596860682591796	0.09381068497896194	0.008800444193184376
4538	39	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06235051900148392	0.0038875869940966368	0.09507690370082855	0.009039618074893951
4539	40	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.046838901937007904	0.002193882828578353	0.08799532800912857	0.007743177469819784
4540	41	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04708953574299812	0.0022174243349581957	0.09637943655252457	0.009288996458053589
4541	42	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06469292938709259	0.004185175523161888	0.11221394687891006	0.012591970153152943
4542	43	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.054316937923431396	0.0029503297992050648	0.11802979558706284	0.0139310322701931
4543	44	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04829877242445946	0.0023327714297920465	0.11649655550718307	0.013571446761488914
4544	45	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04864519089460373	0.0023663544561713934	0.11389225721359253	0.012971445918083191
4545	46	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06299454718828201	0.0039683133363723755	0.10341066122055054	0.010693765245378017
4546	47	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04570357874035835	0.0020888170693069696	0.12007511407136917	0.014418033882975578
4547	48	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.053530629724264145	0.002865528455004096	0.12104959785938263	0.014653004705905914
4548	49	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.048086848109960556	0.002312344964593649	0.11962272226810455	0.014309595339000225
4549	50	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04820447415113449	0.002323671244084835	0.1270262598991394	0.016135670244693756
4550	51	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04583307355642319	0.002100670477375388	0.1356397420167923	0.018398139625787735
4551	52	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.059812434017658234	0.003577527357265353	0.11560509353876114	0.013364537619054317
4552	53	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04540281742811203	0.0020614159293472767	0.11281374096870422	0.012726940214633942
4553	54	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05485617369413376	0.0030091998632997274	0.12330972403287888	0.01520528830587864
4554	55	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.048809826374053955	0.002382399281486869	0.12685760855674744	0.016092853620648384
4555	56	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.053677067160606384	0.0028812275268137455	0.15169847011566162	0.023012425750494003
4556	57	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.051401007920503616	0.0026420634239912033	0.14691291749477386	0.021583406254649162
4557	58	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06136982515454292	0.0037662554532289505	0.16221500933170319	0.02631370723247528
4558	59	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04565322399139404	0.0020842168014496565	0.1462583839893341	0.02139151655137539
4559	60	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.046475257724523544	0.0021599496249109507	0.15452906489372253	0.02387923002243042
4560	61	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06508312374353409	0.004235812928527594	0.15692183375358582	0.02462446130812168
4561	62	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.047284115105867386	0.0022357876878231764	0.15716394782066345	0.024700507521629333
4562	63	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.059455737471580505	0.003534984774887562	0.1734910011291504	0.03009912744164467
4563	64	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0480722151696682	0.0023109379690140486	0.15410999953746796	0.02374988980591297
4564	65	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04703981429338455	0.0022127439733594656	0.18016232550144196	0.032458461821079254
4565	66	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04840565845370293	0.0023431077133864164	0.15616284310817719	0.024386832490563393
4566	67	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04750657081604004	0.0022568742278963327	0.16039180755615234	0.025725530460476875
4567	68	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0464654304087162	0.0021590362302958965	0.14993830025196075	0.022481493651866913
4568	69	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.051364924758672714	0.0026383555959910154	0.1685681790113449	0.02841522917151451
4569	70	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.047789014875888824	0.0022837899159640074	0.13991385698318481	0.01957588642835617
4570	71	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04708631709218025	0.002217121422290802	0.1403374969959259	0.019694611430168152
4571	72	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04857022315263748	0.0023590666241943836	0.12586107850074768	0.015841010957956314
4572	73	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04491151124238968	0.002017043996602297	0.15868160128593445	0.025179849937558174
4573	74	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04386520758271217	0.001924156560562551	0.16059374809265137	0.025790350511670113
4574	75	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0541585236787796	0.0029331455007195473	0.13210584223270416	0.017451955005526543
4575	76	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0449129194021225	0.0020171701908111572	0.14357340335845947	0.02061332017183304
4576	77	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0438399575650692	0.0019219418754801154	0.14417019486427307	0.020785044878721237
4577	78	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.048895616084337234	0.002390781184658408	0.14984235167503357	0.022452732548117638
4578	79	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04378854110836983	0.0019174362532794476	0.1308971494436264	0.017134062945842743
4579	80	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.041639748960733414	0.0017338686157017946	0.16124677658081055	0.026000522077083588
4580	81	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.044362667948007584	0.001968046184629202	0.15964549779891968	0.02548668347299099
4581	82	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04320509359240532	0.0018666801042854786	0.15022215247154236	0.022566694766283035
4582	83	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.050904780626297	0.0025912965647876263	0.18452954292297363	0.03405115008354187
4583	84	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.058114975690841675	0.003377350280061364	0.19794517755508423	0.03918229043483734
4584	85	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.045720174908638	0.002090334426611662	0.17898181080818176	0.032034486532211304
4585	86	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06446713954210281	0.004156012553721666	0.1700638234615326	0.02892170287668705
4586	87	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.048298951238393784	0.002332788659259677	0.15446698665618896	0.02386005036532879
4587	88	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04493578523397446	0.002019224688410759	0.14571687579154968	0.021233409643173218
4588	89	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06358303874731064	0.004042802378535271	0.1699582189321518	0.028885794803500175
4589	90	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.046053655445575714	0.002120939316228032	0.14228248596191406	0.020244305953383446
4590	91	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0409885011613369	0.0016800571465864778	0.1582113355398178	0.025030827149748802
4591	92	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0459638349711895	0.002112674294039607	0.17798365652561188	0.031678181141614914
4592	93	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.045013733208179474	0.0020262361504137516	0.17618943750858307	0.03104271925985813
4593	94	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04522865638136864	0.0020456314086914062	0.16626225411891937	0.02764313854277134
4594	95	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.0558403879404068	0.0031181490048766136	0.16718697547912598	0.02795148268342018
4595	96	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04565681517124176	0.002084544859826565	0.15936891734600067	0.025398453697562218
4596	97	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.06163054704666138	0.0037983243819326162	0.16265831887722015	0.026457730680704117
4597	98	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.05762488767504692	0.003320627845823765	0.18426920473575592	0.03395513817667961
4598	99	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.04973478242754936	0.0024735485203564167	0.1629333347082138	0.026547271758317947
4599	100	D.Out.: 0.5 & Opt: Adam & Lookback: 1 	0.042695511132478714	0.0018229067791253328	0.15596847236156464	0.02432616427540779
4600	1	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.11681131273508072	0.013644883409142494	0.5196301341056824	0.2700154781341553
4601	2	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.10896369814872742	0.011873086914420128	0.4797494411468506	0.23015952110290527
4602	3	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.10510507971048355	0.011047078296542168	0.41307640075683594	0.17063212394714355
4603	4	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.09083781391382217	0.008251508697867393	0.3555084764957428	0.12638626992702484
4604	5	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.09151389449834824	0.008374793455004692	0.29872336983680725	0.08923564851284027
4605	6	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.08158105611801147	0.006655468605458736	0.2616126537322998	0.06844118237495422
4606	7	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.0763201117515564	0.005824759136885405	0.23276296257972717	0.054178595542907715
4607	8	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.07229314744472504	0.00522629963234067	0.19656036794185638	0.0386359766125679
4608	9	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.0696835070848465	0.004855790641158819	0.1829729676246643	0.033479105681180954
4609	10	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06724612414836884	0.004522040951997042	0.15648090839385986	0.024486273527145386
4610	11	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06696263700723648	0.0044839950278401375	0.14775006473064423	0.021830080077052116
4611	12	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06610403209924698	0.004369742702692747	0.11239929497241974	0.01263360120356083
4612	13	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06621523946523666	0.004384457599371672	0.12631464004516602	0.01595538854598999
4613	14	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06528797000646591	0.00426251906901598	0.12109221518039703	0.014663323760032654
4614	15	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06216905638575554	0.0038649917114526033	0.1299164742231369	0.016878291964530945
4615	16	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06657187640666962	0.004431814420968294	0.14243347942829132	0.020287295803427696
4616	17	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06743130832910538	0.004546981304883957	0.15580129623413086	0.02427404373884201
4617	18	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.060887861996889114	0.0037073318380862474	0.13508610427379608	0.01824825443327427
4618	19	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.060539454221725464	0.003665025345981121	0.14411093294620514	0.02076796069741249
4619	20	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06958725303411484	0.004842386115342379	0.15452276170253754	0.023877285420894623
4620	21	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05280810967087746	0.002788696438074112	0.13755816221237183	0.018922248855233192
4621	22	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06321139633655548	0.003995680250227451	0.10974998772144318	0.012045059353113174
4622	23	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06352851539850235	0.004035872407257557	0.14499787986278534	0.02102438360452652
4623	24	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.061651136726140976	0.003800862468779087	0.12812456488609314	0.016415905207395554
4624	25	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.060470592230558395	0.0036566925700753927	0.15036065876483917	0.022608328610658646
4625	26	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06394582241773605	0.004089068155735731	0.1484333723783493	0.022032463923096657
4626	27	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05600070208311081	0.003136078594252467	0.14462946355342865	0.020917683839797974
4627	28	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05995875969529152	0.0035950527526438236	0.14077425003051758	0.01981738954782486
4628	29	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.062468551099300385	0.0039023198187351227	0.15866060554981232	0.025173187255859375
4629	30	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.049918122589588165	0.0024918189737945795	0.14641880989074707	0.021438466385006905
4630	31	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.04876601696014404	0.002378124510869384	0.14826487004756927	0.021982470527291298
4631	32	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.04371665418148041	0.0019111457513645291	0.11540569365024567	0.013318473473191261
4632	33	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06331552565097809	0.0040088556706905365	0.12103395909070969	0.014649219810962677
4633	34	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05071293190121651	0.002571801422163844	0.13334263861179352	0.017780257388949394
4634	35	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05910974740982056	0.0034939623437821865	0.12410913407802582	0.015403077937662601
4635	36	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05556933954358101	0.003087951336055994	0.1578393429517746	0.024913256987929344
4636	37	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.0618504174053669	0.0038254742976278067	0.16853556036949158	0.02840423583984375
4637	38	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.046892762184143066	0.0021989312954247	0.13921509683132172	0.01938084326684475
4638	39	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.04597571864724159	0.002113766735419631	0.14333955943584442	0.020546231418848038
4639	40	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05265141651034355	0.002772171748802066	0.176499605178833	0.031152110546827316
4640	41	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05363363400101662	0.0028765667229890823	0.16410866379737854	0.026931654661893845
4641	42	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.049617692828178406	0.0024619153700768948	0.1557808816432953	0.024267682805657387
4642	43	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.05548278987407684	0.0030783398542553186	0.14156469702720642	0.020040564239025116
4643	44	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.047601595520973206	0.002265912014991045	0.16168801486492157	0.026143016293644905
4644	45	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.06210708990693092	0.0038572908379137516	0.17740075290203094	0.03147102892398834
4645	46	D.Out.: 0.5 & Opt: Adam & Lookback: 2 	0.07430966943502426	0.005521927494555712	0.18670964241027832	0.03486049175262451
