	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3697	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	18.66273443971372	3.5299651930558404	54.63045427696122	10.59320540895652
3698	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.17350177178044	3.577730646390343	52.935511482397644	10.09183737515846
3699	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.02350081122815	3.5635459823182547	45.84495670283334	8.175150694228236
3700	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.325837650516384	4.144207232125755	84.38143496363351	22.107621237139934
3701	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.711119237500483	3.9501048045474594	86.41038897165049	23.07993591311304
3702	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.9510775074227	4.223428937318564	83.99092137654512	21.92322060420279
3703	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.779947672511252	4.076894124507996	83.37459348493486	21.633991374289653
3704	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.714229830303747	4.193152172509887	75.54821856668119	18.152913522405385
3705	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.982464575976927	4.227465807189433	82.86180362472098	21.395027426449104
3706	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.455025191253323	4.160390266369912	81.10438975123482	20.58763932668191
3707	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	25.513443063921848	4.296621823192712	82.70338124220737	21.321510133480874
3708	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.100285311545004	4.116184944128734	78.7333138708581	19.526719939835182
3709	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.720988729768017	4.069727392329396	79.56243483815706	19.89399564162133
3710	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.55425793004035	4.049569769239853	78.8043013984613	19.558010697525255
3711	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.9842324494791	3.98187230101508	82.66975719331514	21.30592703566132
3712	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.94224772739738	4.222294555856978	79.62250713448988	19.92075978869633
3713	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.778048422270203	4.076662978434035	76.83278462153397	18.699896307682412
3714	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.846429580907685	3.9657895905877454	78.18053573984892	19.284073064549514
3715	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	25.04279626957052	4.235241143770412	77.11847603237065	18.822848041001816
3716	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.354666308555142	3.909294681044747	73.36754541229547	17.246284139927788
3717	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.982841720600767	3.9817095356546655	74.33265218319555	17.644130194140164
3718	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.552689544081368	4.172688521649506	71.15536961631854	16.354746027790146
3719	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.269833131121658	3.899690722189764	72.65409507698612	16.955650055542907
3720	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.802602110958553	4.2044107520109755	73.09307229091505	17.134123075827805
3721	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.184624093209184	4.126628492941949	75.01690620107388	17.929474885865897
3722	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.056118878481048	3.9903058420934734	68.49808353058359	15.32135999078677
3723	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.55347331753374	4.0494753043339315	74.4455387891388	17.69101945938806
3724	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.122948790133275	3.8831607280575042	71.74801787679633	16.590806524112775
3725	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.094277687948093	3.879948680479031	71.99115272712702	16.688241015011716
3726	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.352020525062528	4.0253357888251395	66.30382412362836	14.498921713314987
3727	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.39459595377771	3.803043091050934	67.0613257640553	14.779687144486575
3728	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	24.00422742393099	4.10434055379645	68.806750861172	15.43929457015636
3729	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.325183181730775	4.022137866840075	67.50620490773936	14.946130295766643
3730	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.06624821309997	3.991496645669641	66.23957578822598	14.475262628500198
3731	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.37644026872229	3.911766338855063	68.05045118032966	15.151313529042616
3732	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.4018864380851	4.031289244892603	63.968200914417864	13.654193249444209
3733	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.37784127075947	3.9119255728171254	57.30436747028312	11.418043753162932
3734	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.694417255548302	3.7289261826943156	61.82109016997131	12.905563765822816
3735	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.752496507938645	4.073554786070737	64.70224379662744	13.916265383956608
3736	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.22841817539208	3.8950172375068606	63.944105220352256	13.645643412997353
3737	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.247044251428175	4.012850208914773	61.68468316685765	12.858906288721311
3738	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.056252035582375	3.7668727434286726	66.71604489535142	14.651297057704802
3739	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.196496063523792	3.781784795302258	61.35132429899075	12.745337801859877
3740	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.138272935782666	3.7755801283974675	62.347173497727674	13.086517753968229
3741	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.90304155194597	3.85864688432338	67.12412558406085	14.803112514937691
3742	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.958258941671364	3.7565209307135614	65.51030992487826	14.208381371504549
3743	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.61131248596312	4.056449495043284	72.66087536182232	16.958398125533336
3744	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.17982830839209	3.67626821772002	71.14648333391959	16.351222334307092
3745	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.971051147629645	3.866198137627101	71.1294144805024	16.344453606774593
3746	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.99288763693108	3.657518980500572	68.66385635824916	15.384629807809382
3747	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.58443750846693	3.823628815931626	61.73503705492525	12.87611704014501
3748	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.85297447327173	3.745461072628837	61.343126318234255	12.742552491668643
3749	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.956759899534564	3.864609168886725	62.83817398803615	13.256855074522116
3750	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.040175381047757	3.873900679246592	63.446889468943944	13.469968544352243
3751	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.805061299483512	3.8478151224685853	61.143272286107944	12.674785599362629
3752	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.980921530078408	3.7589100019578683	62.22806649410516	13.045408424714223
3753	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.600920791830077	3.8254260569157283	66.11342653421677	14.428875463890742
3754	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.540662294493238	3.8188633543734585	63.774202582831904	13.58545169119299
3755	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.88446851981257	3.970217964121386	64.72696101680303	13.92514396148643
3756	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.5748299306229	4.05204816881066	63.10308279853399	13.349335334569155
3757	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.725681885250655	3.839080449421614	63.60584605571738	13.525974596000625
3758	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.72899285577834	3.732519460776718	59.79787372116799	12.224610642295136
3759	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.457346531188147	3.9209748613536544	60.538850985596405	12.471245429429064
3760	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.408599108334577	3.9154219782220028	62.579208199928814	13.166839730524906
3761	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.67762449327502	3.7271835178665653	66.02528283134622	14.39652015011559
3762	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.664140972293946	3.725785485414367	63.67547238977392	13.55055248645941
3763	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.90831597995747	3.751266531001723	64.98961486893491	14.019714809357962
3764	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.773649438213408	3.6357887615175577	57.89279346247654	11.605127606775312
3765	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.8855716513703	3.6468472551983737	58.969934167135925	11.952799553199837
3766	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.06339232606868	3.664566367466679	59.179783982816204	12.021317028173797
3767	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.531884325352745	3.7121282035825565	59.743467071936934	12.206627477740952
3768	69	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.421077588984534	3.8059020790532423	60.50698364686628	12.460572259463904
3769	70	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.010586115291005	3.870600266450261	61.78922283124119	12.894654955276701
3770	71	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.942800405902776	3.7548930363322572	59.50624442452022	12.1284153511816
3771	72	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.907460294393196	3.8591367053266388	60.4273923487323	12.433942305526287
3772	73	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.282013690165176	3.790933845842236	57.80471139855904	11.576995845429373
3773	74	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.914130142771835	3.859876212245208	60.55164620493502	12.475532547028617
3774	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.62391296037433	3.940052518619856	62.33224146134978	13.081360628229183
3775	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.609577606263553	4.0562400189137575	65.228902421279	14.106222511682812
3776	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	28.16644524241939	4.666660523153232	63.48921488337596	13.484867835036328
3777	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.981060166595796	4.101491919212038	68.79444875345784	15.434583042682117
3778	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.931022229289596	3.7536535957696935	61.227917978392554	12.703459269837522
3779	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.538709949222504	3.93027375554644	67.2220082415143	14.839670834824371
3780	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.372010414061986	3.800607870850888	64.49440752008034	13.84174517385636
3781	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.690984291259362	3.835273923034172	59.53996093184203	12.139512288949023
3782	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.48498389676478	3.924129202672691	60.872584823761066	12.583368611255814
3783	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.535615160121136	3.9299193315663663	58.25274953858725	11.72056324025641
3784	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	22.102593810031276	3.8808798460172595	56.04356836841298	11.023948686073004
3785	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.940473090334283	3.862799728526497	59.716181562050664	12.197614707073747
3786	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.430018250558028	3.7016783143041185	58.309447102240235	11.738813506940506
3787	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.248740606782082	4.013051418361794	58.73152496987288	11.875266739268959
3788	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.615917480541356	3.7207939341026064	59.12185877668152	12.00237845984724
3789	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.982709504807655	3.6565039442514786	63.86619358368905	13.618020173014129
3790	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.587492095114158	3.617556392602384	66.87774955211528	14.711339818705946
3791	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	23.00970988340905	3.984857777285639	59.90704658018959	12.260748404741694
3792	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.33722036164111	3.7968626623802884	60.93688452495766	12.605044976413957
3793	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.312504031646746	3.590991769534281	59.32458415670437	12.06874370804365
3794	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.548097938296273	3.713796949822071	59.96172033155056	12.278872825229966
3795	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.781505391347768	3.7379899981195206	60.06756982368654	12.314010238834213
3796	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	21.56277655304705	3.821269360278045	60.43058216455296	12.43500814575622
3797	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	20.17167655685039	3.6754463650126024	60.48874878992045	12.454468076894045
3798	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	26.445203161218455	4.421930283357881	60.99134253998293	12.62342301551116
3799	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	19.595787670879655	3.6183646012707134	58.746210450438554	11.880033484971982
3800	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	54.75162618551112	10.629687322224308	218.49152413060298	137.76224764528953
3801	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	48.62282912706417	8.891299338914868	204.36227347731244	120.65949280392621
3802	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	43.461953685040214	7.596479708428407	190.28048481787528	104.76666951842331
3803	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	39.80391553551064	6.772294993953362	184.84507975209726	98.93997010548486
3804	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	37.16575807154083	6.226083658698181	169.22945711164752	83.15381302824593
3805	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	33.89638690879766	5.605213746734589	152.43853373379616	67.75805139676869
3806	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	30.111118255290684	4.963839572829565	139.83819621843256	57.279033860576966
3807	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	26.69670806771626	4.456617443672225	124.05842904599379	45.45500300290189
3808	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	26.9662320948242	4.4941973007913285	118.18845908800981	41.425207486041025
3809	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	27.014187200302025	4.500927825014381	112.18369501285046	37.509734249071684
3810	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.760844288552597	4.199085242777773	104.32986507758962	32.704304966426484
3811	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.353824748584284	4.025550963347462	98.50390533208785	29.370849838822412
3812	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.119330463894556	4.118539744757214	100.59943454598509	30.547175323818568
3813	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.889227560646464	3.970772714698893	103.89121146816424	32.44646152092272
3814	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.632235058091176	4.0589770131548075	96.11173865660702	28.059147234886584
3815	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.23255267673566	4.01113162180306	96.4468490980566	28.240897392842307
3816	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.65241623354709	4.185303639672155	98.3225121664019	29.270221679668243
3817	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.52205671364784	4.045695263434131	92.09017707655859	25.92881769540962
3818	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	26.087633026248966	4.373246586192757	88.87488382196351	24.29309709328463
3819	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.680415727972928	4.1888560658963465	84.25590209915487	22.048247515608423
3820	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.809013007167025	4.080434592133223	83.51266473978104	21.698592849527255
3821	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.177721814611733	4.125772209100598	78.79882580479813	19.55559522105236
3822	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.312862256934398	3.904556828600969	79.54444140044404	19.885982577724008
3823	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.669932859555157	3.9453517028835243	82.9034818301459	21.41439361501249
3824	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.981206559109307	4.101509977499067	83.64004163627196	21.758288891417454
3825	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	25.4889287386334	4.293393001472066	82.38597145344379	21.174652759534457
3826	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.897501751040036	3.858032982823474	74.5557441006241	17.73686471486856
3827	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.693623208937087	3.835563096403784	74.12155417871588	17.55664782587011
3828	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.77550581545663	4.0763535797829515	73.31766922611405	17.225868805017587
3829	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.25386518380913	4.135233387099476	69.52353483652581	15.71529197148007
3830	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.089131280458506	3.7703585546384937	73.8945841438242	17.462874431953747
3831	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.312209911347885	3.904482990271787	75.85843200767545	18.28413001201376
3832	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.393157266449112	3.913665910132325	70.04838538522105	15.919274529316299
3833	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.390154096723087	3.8025638642427317	68.7931646086025	15.434091215202521
3834	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.05069465061209	3.9896685049499574	66.93394373098496	14.732240560371464
3835	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.54866123279715	3.819733282253898	67.13024838673111	14.805398292780197
3836	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.60104960027924	4.055210616294095	68.45387299150393	15.30451329442956
3837	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.956837787280126	3.978666433383723	68.43357836621013	15.296784026545268
3838	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.410431137952536	4.032310701865973	68.03184135308607	15.14426871036622
3839	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	28.84111183480775	4.767275359304529	64.44644214144367	13.824582577864737
3840	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.38703876130403	3.8022278998449535	64.56808661530034	13.868133066488745
3841	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.701322941489707	3.8364074216461703	63.887320334849115	13.625506737520762
3842	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.469958117812446	3.922413745664063	62.66046374979532	13.195042761910315
3843	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.609714615799447	3.8263854736407743	59.94957232121904	12.274843820746336
3844	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	22.544497590085523	3.930936615068956	60.44986488370075	12.441457763292165
3845	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	24.533545512577955	4.170273526730932	64.64461137551977	13.895575242047366
3846	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	21.91290763686955	3.859740654703916	61.72197987003615	12.871653994700274
3847	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	23.17737939302597	4.004599738737319	61.37052996944722	12.751863826014716
3848	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	25.031457270497867	4.2337780212258584	55.20597718164818	10.767236572186793
