	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
4349	50	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.77872734093505	3.8449133563907836	61.42798261027514	12.771396953409296
4350	51	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.76821320795014	3.736603763748181	75.29180565854628	18.044878415725613
4351	52	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.41904908520371	3.700556613772979	83.6651338267453	21.77006064730636
4352	53	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.436741587929976	3.8075951437859548	75.41193997805307	18.09544804012891
4353	54	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.402660332342258	4.153818976108923	78.69560110474646	19.51011081027621
4354	55	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.54160826416101	3.9306056267324925	75.02534560106318	17.933011420797502
4355	56	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.06687151957241	3.5676338969471235	70.63380647845297	16.148684439433122
4356	57	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.509208501533518	3.5159038871489185	63.201073324155296	13.3836489692487
4357	58	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.071837752818624	3.476594848723045	54.3843093910896	10.519361301122608
4358	59	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.660316840041727	3.44062258044472	56.77788348933189	11.25235696320266
4359	60	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.55251969412382	3.614153569253839	77.35940729012958	18.926904866919745
4360	61	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.948450249302645	3.5564980335387735	61.93668375326962	12.945187339479194
4361	62	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.53356532209537	3.429740736940567	63.75158108706023	13.577450184599366
4362	63	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.193608466834746	3.677658304525926	78.46229766742825	19.407533319231632
4363	64	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.24479235756951	3.5845179137641905	76.01008951509112	18.348482363149426
4364	65	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.137024353019648	3.5742692339327733	60.18140669682274	12.351872607821493
4365	66	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.190979428352236	3.4871927356960613	66.36792349822753	14.522552546942958
4366	67	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.293810289896943	3.6877995174847618	62.56685986299986	13.162558391577202
4367	68	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.635009256069324	3.9413291993832247	59.307463937492976	12.063130068808531
4368	69	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.06050048298144	3.3899505454892083	45.51789528133703	8.09377892925232
4369	70	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.992276332852953	3.9828145423026857	56.62941066115745	11.205922285233557
4370	71	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.004358063869592	3.5617452099358005	50.85962968478711	9.50049573207099
4371	72	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.954330793685862	3.4662230113740957	66.72180813746218	14.653433874744088
4372	73	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.72156709117052	3.630667591834461	69.53867233608057	15.721151524454987
4373	74	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.646573870672892	3.7239655311181363	63.482753066463886	13.482592330352665
4374	75	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.777567313040066	3.9577940231640762	70.25049951229276	15.998252006209434
4375	76	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.16678485513277	3.4850339276761275	82.39404615629417	21.178381916194365
4376	77	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.564193015949478	3.520924090942764	79.800720757514	20.000286879587552
4377	78	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	16.212127616011205	3.3218448395890174	70.27344461256797	16.007233315327685
4378	79	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.056852176320433	3.6639115338495087	58.166136536384265	11.692717843213213
4379	80	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.27857089780801	3.7905647344553794	51.7761649606788	9.758500979826527
4380	81	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	16.848283988332767	3.3725226130668515	74.05702333144532	17.529955590907008
4381	82	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.187369697163874	3.486870495596424	57.96816762890559	11.62923871057918
4382	83	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.832726522283338	3.6416168529435193	68.141091260799	15.185652846619268
4383	84	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.785318068550257	3.4514454335445808	73.86450947131213	17.45047216094087
4384	85	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.72895433143268	3.7325153675649916	64.13165200818499	13.712277689540958
4385	86	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.2434140761761	3.4051816672298187	54.0829103203824	10.429417869237295
4386	87	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.699130016040414	4.067075552944065	65.26935812080164	14.120879741061666
4387	88	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.79432204718529	3.5421262053540192	69.40621022596251	15.669910292292347
4388	89	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.535197864170136	3.6124708579390226	70.43514413275241	16.070611000518145
4389	90	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.00286929489164	3.6585149150949414	62.05869806084463	12.987094764760794
4390	91	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.8410143931797	3.642436057102173	65.5247231667346	14.213625819093759
4391	92	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.14789034169492	3.6730505520078047	70.54850330400244	16.115133586797647
4392	93	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.96353124648376	3.5579116362473426	66.49383646958334	14.569037306561418
4393	94	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	16.80043418273308	3.36862908586546	59.03176831021027	11.972961269501106
4394	95	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	17.296197566310006	3.4096130504779643	73.74782179659708	17.40240019828121
4395	96	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.075715425191138	3.568468831880255	74.2939942864704	17.62808994075211
4396	97	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	18.127468192096817	3.4815331080233096	72.72120962370562	16.982864937462136
4397	98	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.366642688566664	3.8000295241116646	73.21064859387	17.182115421506435
4398	99	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.33968764899883	3.692462086936395	73.89806160809246	17.464310105902015
4399	100	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	19.793331526411208	3.6377282215443887	67.41222091406672	14.910872814618422
4400	1	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	30.79304540269114	5.073245664660521	111.40262674603832	37.01580334020333
4401	2	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	29.7631432506803	4.909051211540261	106.8245784246385	34.191932847254215
4402	3	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	26.37959620055912	4.412942392997248	98.77677070410938	29.522576690060284
4403	4	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	27.886663466206993	4.6257104278612875	87.621358116554	23.67163904297729
4404	5	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	26.04153222594225	4.367023941259992	79.18088971873837	19.724487236571562
4405	6	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	27.241329310604314	4.532988909099553	83.7074078753831	21.78989940117651
4406	7	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	27.861784443779634	4.622090905068404	85.06749192088873	22.4337208341396
4407	8	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.964260538507624	4.2251236874914	75.81104192593396	18.26404855476595
4408	9	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	25.39708926686918	4.28132765796561	74.99230198564557	17.91916705511208
4409	10	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	27.27373342188397	4.537586789754099	75.60906134992722	18.178606692671032
4410	11	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.996127038183502	4.1033442179068125	75.4007422349145	18.09073009193039
4411	12	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.769795223284934	4.075658616639052	79.74795781369778	19.976722821492057
4412	13	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.475760723323113	4.040135317505775	84.66930428414483	22.24412069868318
4413	14	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.13018321715765	3.9990261487698753	84.662565091944	22.240919325558817
4414	15	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	22.34993551890807	3.9087579084952147	86.39540556947838	23.072667653231814
4415	16	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.290157685710756	4.139754700617023	97.41846391508355	28.77154970799397
4416	17	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.776775834718563	4.076507998201806	92.84290169812367	26.320420237335334
4417	18	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.418970701240546	4.033332158839343	88.57539042222164	24.143789570954223
4418	19	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	22.485175234348226	3.9241510331352316	81.89761116495791	20.949842656289462
4419	20	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.6543938677513	3.831267310826457	96.4577181001122	28.24680702746658
4420	21	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.62438211833714	3.8279868022753836	83.79775517082543	21.83233396792123
4421	22	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.858090061284788	3.8536705019727227	79.58395710593257	19.903581782966445
4422	23	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	26.66345642083208	4.452010574003691	79.7665984604179	19.985045364299516
4423	24	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	25.013897873745943	4.231514073845894	94.4943838942031	27.19111154189138
4424	25	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.06765652604265	3.7680811237375478	97.3463155205311	28.731959522103832
4425	26	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.55806374142795	3.8207564246673904	93.84185339083109	26.84519630562896
4426	27	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.27082488491361	4.137345323832191	94.85790989301165	27.384894137141643
4427	28	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	25.805146840971222	4.335310218358189	96.05696217365762	28.02949889846649
4428	29	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.678691617649807	3.7272942753603386	100.3236207773757	30.39088975834424
4429	30	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.591725030520983	3.8244231397837076	99.75159074669526	30.068171314748685
4430	31	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.081018943443695	3.568969728632891	96.9756085836915	28.529005564296728
4431	32	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.1942826428838	3.677726364203259	93.23577811174587	26.52611712855344
4432	33	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.32791890649025	3.5924692584494036	92.30684826971044	26.041206053148997
4433	34	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	25.16908164293439	4.251584615862433	75.78870294203047	18.254585691326948
4434	35	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.533776658651917	4.170302580508284	101.69328968008159	31.171333930756685
4435	36	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.060113904252997	3.664238027678979	87.08662478905208	23.409310079493824
4436	37	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.686198334510497	3.532126408847378	78.9502162100839	19.62241569859999
4437	38	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.644615994859112	3.6231298220517205	97.37833695664388	28.749526623724886
4438	39	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.070353624202493	3.991979323617142	75.36459098894696	18.075505270525476
4439	40	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.14296653635592	3.482911958561731	74.65309255381773	17.777420577689913
4440	41	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.83437966180277	3.545848138699116	86.41547418527763	23.082404039525006
4441	42	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.465673320393805	4.161728345309177	79.57468044349758	19.899450688966816
4442	43	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.02093508980718	3.5633045630854507	83.49565752531691	21.690628583134433
4443	44	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.280269033524366	3.4082741288186384	63.01692181532008	13.319211222480156
4444	45	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.273046112676706	3.5872159823643135	70.51180758061624	16.100712640072175
4445	46	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.977179035752346	4.226785531452317	96.76178305553908	28.4122999115537
4446	47	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.83123859235962	3.850703485284459	102.54900271904495	31.664448123497046
4447	48	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	24.703607384060373	4.19180173367639	94.47096109204169	27.178652768504868
4448	49	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.189210219578218	4.0059988948162655	89.27817721865225	24.49497750599267
4449	50	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.92929080806097	3.5547040029168095	99.685832256943	30.031193079494308
4450	51	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.48982724606851	4.041823406177173	95.85022512510669	27.917762886313625
4451	52	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.207091542725205	3.7829161269198126	86.15248131890395	22.955016869875255
4452	53	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.94916764118617	3.6531633216693646	85.86319943905175	22.815359696132727
4453	54	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.11165350311269	3.5718661976131645	79.47697756632388	19.85595670271644
4454	55	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	15.078141671040473	3.2373320964264654	83.21560094210548	21.55973698217446
4455	56	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.85795137364041	3.8536552527525654	106.72997290485588	34.13486031330347
4456	57	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.94642811511911	3.755274908908614	114.46615462504987	38.973392282029636
4457	58	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.603642390996143	3.435745398284138	103.02474243189255	31.940433967517055
4458	59	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	25.041645675780135	4.235092504003406	86.22967383444816	22.99236493884797
4459	60	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.93139808976858	3.554901199411158	82.94281261877526	21.43267855360768
4460	61	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.166958659778853	3.3987916420410653	91.23745352681847	25.489170157866205
4461	62	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.147264963150374	3.672987628909893	77.49936880620282	18.98750751507782
4462	63	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.56113976457409	3.432100152464621	93.56576224693295	26.69957684732309
4463	64	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.45108040051169	3.5106156181165202	103.42351563869049	32.1727820010629
4464	65	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.203404368881895	3.5805739838772266	86.25484821019226	23.004552757670005
4465	66	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.55322557983063	3.431422485146742	108.96370692466427	35.496274732879236
4466	67	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.008699757625497	3.562153487740745	91.47825637009187	25.612894946388526
4467	68	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	16.95310359629477	3.38109805215176	89.23617027214435	24.473902120626825
4468	69	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	16.105018377772133	3.3135432042649837	93.8201872988318	26.83374943838846
4469	70	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.771767669782736	4.075898591208894	76.96061353701396	18.75485000262184
4470	71	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.091386683915097	3.667372705529918	90.72150467026044	25.225201341402467
4471	72	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.092620302030465	3.7707288699111525	83.87795772191055	21.870045449888003
4472	73	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.196144652924044	3.677914250647406	88.45196869188518	24.08241001515867
4473	74	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.192102610010046	3.579498673078986	79.10364583739995	19.690273765190735
4474	75	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.528031890786725	3.7117318041175236	87.45229274147934	23.588518914780828
4475	76	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.07947327812848	3.4772715930618094	80.38069193997985	20.26036730542932
4476	77	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.87752302538065	3.8558204012377226	95.59222501393057	27.778669452162593
4477	78	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	15.73646238356521	3.285486485134029	90.77544902734358	25.25272570223183
4478	79	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.18239872130187	3.780280660381387	80.47716717467186	20.30382019904432
4479	80	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.65919573045603	3.725273031358033	82.51782231061071	21.23558543292035
4480	81	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	16.78588353737722	3.367447792987127	71.22963428159258	16.384214583930493
4481	82	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.1974061282626	3.580003181489028	96.25509031509836	28.13681488402727
4482	83	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	22.616520138442137	3.939202414725621	69.60203204324304	15.745697953364816
4483	84	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	16.444519310482125	3.3400855554457514	79.67658504263797	19.94487346078991
4484	85	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.616980803608563	3.4368915778265823	95.26117247022385	27.600756319034623
4485	86	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.03819606873506	3.9882004063440895	93.14302176055494	26.477471153143444
4486	87	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.790794450140684	3.8462424463160607	63.896720275190205	13.628839093420371
4487	88	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.981223355246396	3.468589610083434	87.74050107623248	23.730314189707496
4488	89	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	18.884365000296892	3.5505055715713283	79.87457449643432	20.033297107238926
4489	90	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	21.620442361920958	3.8275566137488446	63.30042504332326	13.418494239898358
4490	91	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	16.551257430858005	3.3485685361010753	76.26056453741495	18.455056112983822
4491	92	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	22.79083766597515	3.9593326694779343	80.96367829456607	20.52376981401185
4492	93	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	20.859654594809207	3.74616077105689	75.19262344649921	18.003189937141848
4493	94	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	23.4191761644174	4.033356718109701	77.73017586592225	19.08769392840175
4494	95	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	17.521609933492154	3.428719199708144	72.838888658249	17.030645399239635
4495	96	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 5 	19.21855727817491	3.582016800881255	93.46908154906409	26.648691323285377
