	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3769	70	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05364108085632324	0.0028773655649274588	0.16866908967494965	0.02844926156103611
3770	71	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.051452092826366425	0.002647317945957184	0.17065486311912537	0.029123084619641304
3771	72	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05164403095841408	0.0026671059895306826	0.16565771400928497	0.027442477643489838
3772	73	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06142519786953926	0.003773055039346218	0.16752538084983826	0.028064753860235214
3773	74	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06641962379217148	0.004411566071212292	0.1680375188589096	0.02823660708963871
3774	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05559647083282471	0.0030909674242138863	0.16519823670387268	0.027290455996990204
3775	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05432691425085068	0.0029514136258512735	0.16518479585647583	0.027286017313599586
3776	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0647406131029129	0.004191347397863865	0.16743111610412598	0.02803317829966545
3777	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05677066743373871	0.0032229088246822357	0.17846456170082092	0.03184960037469864
3778	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0575111098587513	0.0033075278624892235	0.175220787525177	0.030702322721481323
3779	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05916251614689827	0.0035002033691853285	0.16999982297420502	0.028899937868118286
3780	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05309365689754486	0.002818936249241233	0.1717079132795334	0.029483608901500702
3781	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.050495684146881104	0.0025498142931610346	0.14754463732242584	0.021769419312477112
3782	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05059661343693733	0.0025600173976272345	0.14647622406482697	0.02145528607070446
3783	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.051575977355241776	0.0026600814890116453	0.15642492473125458	0.02446875534951687
3784	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05474981293082237	0.002997542032971978	0.16788458824157715	0.02818523347377777
3785	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06114331632852554	0.0037385050673037767	0.15558798611164093	0.024207623675465584
3786	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.051579032093286514	0.0026603967417031527	0.13605573773384094	0.01851116307079792
3787	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05356093868613243	0.002868774114176631	0.15187811851501465	0.023066964000463486
3788	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.04663502424955368	0.00217482540756464	0.16098397970199585	0.0259158406406641
3789	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06106112524867058	0.0037284609861671925	0.14777137339115143	0.021836379542946815
3790	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.056969307363033295	0.0032455017790198326	0.15212924778461456	0.023143308237195015
3791	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.048840951174497604	0.0023854386527091265	0.1568053513765335	0.02458791807293892
3792	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.050072699785232544	0.002507275203242898	0.16847673058509827	0.028384407982230186
3793	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.04919988289475441	0.0024206284433603287	0.16903775930404663	0.028573764488101006
3794	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.053249895572662354	0.0028355515096336603	0.1584858000278473	0.025117749348282814
3795	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05460710823535919	0.0029819360934197903	0.16817806661128998	0.02828386053442955
3796	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06032998859882355	0.003639707574620843	0.1707410365343094	0.02915250137448311
3797	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0605919323861599	0.003671382088214159	0.17006570100784302	0.028922341763973236
3798	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.053945936262607574	0.002910163952037692	0.16076742112636566	0.025846164673566818
3799	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.051461998373270035	0.0026483372785151005	0.16575825214385986	0.02747579850256443
3800	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	.11575163900852203	0.013398442417383194	.5139021277427673	0.2640954256057739
3801	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.09587099403142929	0.009191247634589672	0.4648025631904602	0.2160414159297943
3802	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.08198153972625732	0.006720973178744316	0.42653441429138184	0.18193161487579346
3803	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.07774803787469864	0.006044757552444935	0.4127412438392639	0.17035533487796783
3804	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.07339804619550705	0.00538727268576622	0.40455934405326843	0.16366827487945557
3805	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.0687544047832489	0.004727168008685112	0.4115234613418579	0.16935156285762787
3806	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06684820353984833	0.004468682687729597	0.41637054085731506	0.17336443066596985
3807	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.07016073912382126	0.004922529682517052	0.3911330997943878	0.1529850959777832
3808	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06585140526294708	0.004336407408118248	0.3832380175590515	0.1468713879585266
3809	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06386682391166687	0.004078971222043037	0.38217779994010925	0.14605987071990967
3810	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06348443776369095	0.004030274227261543	0.38702085614204407	0.1497851461172104
3811	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06219230219721794	0.003867882303893566	0.38009995222091675	0.14447596669197083
3812	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06704048812389374	0.004494427237659693	0.3764473795890808	0.14171262085437775
3813	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06032241880893707	0.0036387944128364325	0.38997071981430054	0.15207715332508087
3814	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06161552295088768	0.003796472679823637	0.37770259380340576	0.1426592469215393
3815	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06249368190765381	0.003905460238456726	0.36518779397010803	0.13336211442947388
3816	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06228005141019821	0.0038788048550486565	0.36371269822120667	0.132286936044693
3817	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05780302360653877	0.0033411895856261253	0.3695200979709625	0.1365450918674469
3818	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.058980368077754974	0.0034786839969456196	0.3558485507965088	0.12662819027900696
3819	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06115104630589485	0.003739450592547655	0.3640627861022949	0.1325417160987854
3820	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06381053477525711	0.00407178420573473	0.3620748817920685	0.131098210811615
3821	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06105577573180199	0.0037278076633810997	0.3658473491668701	0.1338442862033844
3822	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.056078940629959106	0.003144847461953759	0.3484586477279663	0.12142342329025269
3823	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06099914759397507	0.0037208960857242346	0.3465973436832428	0.12012971937656403
3824	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.060609061270952225	0.0036734582390636206	0.3414309620857239	0.11657510697841644
3825	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.060655627399683	0.003679105080664158	0.33934324979782104	0.11515383422374725
3826	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.054908089339733124	0.003014898393303156	0.35158467292785645	0.12361177802085876
3827	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05893292650580406	0.003473089775070548	0.33110448718070984	0.10963018983602524
3828	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05070333182811737	0.0025708277244120836	0.33175379037857056	0.11006057262420654
3829	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05253849923610687	0.0027602938935160637	0.325736939907074	0.10610455274581909
3830	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06062166765332222	0.0036749867722392082	0.31077247858047485	0.09657952934503555
3831	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.056464020162820816	0.003188185393810272	0.3115629553794861	0.09707146883010864
3832	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05350593850016594	0.0028628853615373373	0.3259117603302002	0.10621847212314606
3833	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.0507308691740036	0.002573620993643999	0.3301686942577362	0.10901135951280594
3834	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05942821130156517	0.003531712107360363	0.3195882737636566	0.10213667154312134
3835	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.055775467306375504	0.0031109026167541742	0.32182231545448303	0.10356961190700531
3836	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.053586408495903015	0.0028715033549815416	0.32219046354293823	0.10380670428276062
3837	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05809076875448227	0.0033745374530553818	0.3183820843696594	0.10136716067790985
3838	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05980886146426201	0.0035770998802036047	0.31490057706832886	0.09916237741708755
3839	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05486138537526131	0.0030097716953605413	0.31709569692611694	0.10054967552423477
3840	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05376195162534714	0.002890347270295024	0.3071412444114685	0.09433574229478836
3841	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.058250635862350464	0.003393136663362384	0.31097790598869324	0.09670726209878922
3842	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05596096068620682	0.003131628967821598	0.30508291721343994	0.09307558834552765
3843	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05357498303055763	0.0028702786657959223	0.303634911775589	0.09219416230916977
3844	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06259088963270187	0.003917619585990906	0.2988905906677246	0.08933559060096741
3845	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.054533787071704865	0.0029739339370280504	0.29927143454551697	0.08956339955329895
3846	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05982975289225578	0.0035795995499938726	0.3057509958744049	0.09348367899656296
3847	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05755751579999924	0.003312867833301425	0.2905443012714386	0.0844159945845604
3848	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.057647280395030975	0.0033232090063393116	0.29955413937568665	0.08973267674446106
3849	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.053873252123594284	0.0029023271054029465	0.3141017258167267	0.09865990281105042
3850	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05397392809391022	0.002913184929639101	0.30267298221588135	0.09161093831062317
3851	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06078089401125908	0.0036943170707672834	0.27759021520614624	0.07705633342266083
3852	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05288568139076233	0.0027968953363597393	0.2890429198741913	0.08354581147432327
3853	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05261775106191635	0.0027686278335750103	0.2933758497238159	0.08606938272714615
3854	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05378275364637375	0.002892584539949894	0.28440892696380615	0.08088843524456024
3855	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05650051683187485	0.0031923085916787386	0.2923753261566162	0.08548332750797272
3856	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05528293550014496	0.0030562030151486397	0.28579893708229065	0.081681028008461
3857	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.050153300166130066	0.0025153534952551126	0.2845473289489746	0.08096718043088913
3858	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05879884585738182	0.003457304323092103	0.28109264373779297	0.07901307195425034
3859	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.053925201296806335	0.0029079271480441093	0.2727608382701874	0.074398472905159
3860	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06021258607506752	0.0036255556624382734	0.28730690479278564	0.08254525810480118
3861	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05500514432787895	0.0030255659949034452	0.28843799233436584	0.08319646865129471
3862	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05166631564497948	0.0026694079861044884	0.27975043654441833	0.07826030999422073
3863	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.051765188574790955	0.0026796346064656973	0.2807869613170624	0.07884131371974945
3864	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05661337822675705	0.0032050744630396366	0.28718075156211853	0.0824727863073349
3865	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05654527619481087	0.0031973684672266245	0.27014797925949097	0.07297993451356888
3866	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.04723962023854256	0.002231581835076213	0.27476972341537476	0.07549839466810226
3867	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05335500091314316	0.002846756251528859	0.2830953001976013	0.08014295250177383
3868	69	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.050020962953567505	0.0025020968168973923	0.29359546303749084	0.08619829267263412
3869	70	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05491096153855324	0.0030152136459946632	0.2872312366962433	0.08250177651643753
3870	71	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.058210283517837524	0.0033884369768202305	0.2905826270580292	0.0844382643699646
3871	72	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05274997651576996	0.0027825599536299706	0.2756492793560028	0.07598251849412918
3872	73	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.051218725740909576	0.0026233578100800514	0.27085164189338684	0.07336060702800751
3873	74	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05151182413101196	0.002653468167409301	0.2706553041934967	0.07325429469347
3874	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.052097927778959274	0.0027141941245645285	0.26690253615379333	0.07123696058988571
3875	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05262873321771622	0.0027697833720594645	0.25694066286087036	0.0660184994339943
3876	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.054467253386974335	0.002966681495308876	0.25934508442878723	0.06725987792015076
3877	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05046946555376053	0.00254716700874269	0.25692084431648254	0.0660083144903183
3878	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.04667768254876137	0.0021788058802485466	0.27307021617889404	0.07456734776496887
3879	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.051497288048267365	0.002651970600709319	0.2603168487548828	0.06776486337184906
3880	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05345490947365761	0.0028574273455888033	0.2592640817165375	0.0672178715467453
3881	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.04626636952161789	0.0021405769512057304	0.25274479389190674	0.06387992948293686
3882	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.059795960783958435	0.003575557144358754	0.2569972574710846	0.06604759395122528
3883	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05093285068869591	0.0025941552594304085	0.24945594370365143	0.06222826987504959
3884	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05338538810610771	0.002849999815225601	0.24450750648975372	0.059783920645713806
3885	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05674342066049576	0.003219815669581294	0.25080788135528564	0.06290459632873535
3886	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05141809582710266	0.002643820596858859	0.24658457934856415	0.06080395728349686
3887	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05583838373422623	0.0031179250217974186	0.2477714866399765	0.0613907128572464
3888	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05118926614522934	0.0026203407905995846	0.249208465218544	0.062104858458042145
3889	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05752064287662506	0.0033086242619901896	0.24961955845355988	0.06230992451310158
3890	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.049720898270606995	0.0024721678346395493	0.26056182384490967	0.06789246201515198
3891	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06289121508598328	0.003955305088311434	0.2474161833524704	0.06121476739645004
3892	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.050204742699861526	0.0025205162819474936	0.2584632933139801	0.06680326908826828
3893	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.049381617456674576	0.002438544062897563	0.26801353693008423	0.07183125615119934
3894	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.053674906492233276	0.0028809953946620226	0.2725827395915985	0.0743013471364975
3895	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05815039202570915	0.0033814681228250265	0.26145443320274353	0.0683584213256836
3896	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.06237411126494408	0.003890529740601778	0.25493231415748596	0.06499049067497253
3897	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.04861072078347206	0.002363002160564065	0.26465079188346863	0.07004004716873169
3898	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.050666820257902145	0.0025671266485005617	0.2507685124874115	0.0628848448395729
3899	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 4 	0.05922821909189224	0.0035079820081591606	0.24722044169902802	0.06111794337630272
3900	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	.09981691092252731	0.009963415563106537	.40585970878601074	0.16472209990024567
3901	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.08471234142780304	0.007176180835813284	0.390517920255661	0.15250425040721893
3902	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.07630615681409836	0.005822629202157259	0.35967475175857544	0.1293659210205078
3903	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.07170966267585754	0.005142275709658861	0.35781702399253845	0.12803301215171814
3904	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06936803460121155	0.0048119244165718555	0.34518420696258545	0.11915213614702225
3905	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06753187626600266	0.004560553934425116	0.34127894043922424	0.1164713203907013
3906	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06646726280450821	0.004417897202074528	0.3331261873245239	0.110973060131073
3907	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06562814116477966	0.004307053051888943	0.33218255639076233	0.1103452518582344
3908	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06483431160449982	0.004203487653285265	0.3153206408023834	0.09942711144685745
3909	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06401494145393372	0.004097912460565567	0.3190685212612152	0.101804718375206
3910	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.063180111348629	0.003991726320236921	0.30821821093559265	0.09499847143888474
3911	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06313733756542206	0.00398632325232029	0.3152395486831665	0.09937597066164017
3912	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 5 	0.06183004751801491	0.0038229546044021845	0.291019082069397	0.08469211310148239
