	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3360	61	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04148576036095619	0.0017210682854056358	0.41185706853866577	0.16962625086307526
3361	62	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.040563665330410004	0.0016454108990728855	0.41510534286499023	0.1723124384880066
3362	63	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03963073715567589	0.0015705953119322658	0.401632696390152	0.16130882501602173
3363	64	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04191188886761665	0.0017566063906997442	0.4087182283401489	0.16705060005187988
3364	65	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04024732485413551	0.0016198470257222652	0.4215964674949646	0.1777435690164566
3365	66	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04091433063149452	0.0016739823622629046	0.4239599406719208	0.17974203824996948
3366	67	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.041071802377700806	0.0016868929378688335	0.39683395624160767	0.15747718513011932
3367	68	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03867524862289429	0.0014957748353481293	0.4336974322795868	0.18809345364570618
3368	69	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04092198982834816	0.0016746092587709427	0.3892172873020172	0.15149009227752686
3369	70	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.041672054678201675	0.0017365601379424334	0.3809669017791748	0.1451357752084732
3370	71	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.040264517068862915	0.0016212313203141093	0.42178109288215637	0.1778993010520935
3371	72	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.040906962007284164	0.001673379447311163	0.4159410893917084	0.17300699651241302
3372	73	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04092360660433769	0.00167474162299186	0.41077685356140137	0.16873762011528015
3373	74	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04011319950222969	0.0016090687131509185	0.4024607241153717	0.16197463870048523
3374	75	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.040051333606243134	0.0016041091876104474	0.3974604904651642	0.15797483921051025
3375	76	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03930817171931267	0.0015451324870809913	0.41996249556541443	0.17636848986148834
3376	77	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.040389057248830795	0.001631275867111981	0.4138931930065155	0.17130757868289948
3377	78	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03922002390027046	0.00153821031562984	0.4189266562461853	0.1754995435476303
3378	79	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.039336420595645905	0.0015473539242520928	0.4260694086551666	0.18153513967990875
3379	80	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03949086368083954	0.0015595282893627882	0.42371633648872375	0.17953553795814514
3380	81	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.039395686239004135	0.0015520199667662382	0.4009339213371277	0.16074801981449127
3381	82	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03802086040377617	0.0014455858618021011	0.39705342054367065	0.1576514095067978
3382	83	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03767180070281029	0.0014191644731909037	0.40920642018318176	0.16744990646839142
3383	84	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03801341354846954	0.001445019617676735	0.41719165444374084	0.17404888570308685
3384	85	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03751063719391823	0.0014070479664951563	0.41926321387290955	0.17578163743019104
3385	86	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.037883032113313675	0.0014351240824908018	0.4008300006389618	0.16066467761993408
3386	87	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03776480257511139	0.0014261803589761257	0.40814051032066345	0.16657866537570953
3387	88	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03797630965709686	0.0014422001549974084	0.40017378330230713	0.1601390540599823
3388	89	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0377616211771965	0.001425939961336553	0.4059910774230957	0.16482876241207123
3389	90	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.037957485765218735	0.0014407706912606955	0.4038100838661194	0.16306258738040924
3390	91	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.036448489874601364	0.0013284923043102026	0.3973444104194641	0.15788258612155914
3391	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03704485297203064	0.0013723211595788598	0.3906727433204651	0.1526252031326294
3392	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03810322284698486	0.0014518555253744125	0.3952006697654724	0.15618357062339783
3393	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.036567267030477524	0.0013371648965403438	0.40383270382881165	0.1630808413028717
3394	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.035739533603191376	0.0012773143826052547	0.3724617660045624	0.13872776925563812
3395	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03421139717102051	0.0011704197386279702	0.4358798861503601	0.18999126553535461
3396	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03638637438416481	0.0013239681720733643	0.38344550132751465	0.14703045785427094
3397	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0364765003323555	0.0013305351603776217	0.4190708100795746	0.17562034726142883
3398	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.037319887429475784	0.0013927740510553122	0.40246808528900146	0.16198056936264038
3399	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.03571869432926178	0.0012758250813931227	0.3975038230419159	0.15800929069519043
3400	1	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	.08670631051063538	0.0075179836712777615	.25582388043403625	0.06544585525989532
3401	2	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0732194259762764	0.00536108436062932	0.263401061296463	0.06938011199235916
3402	3	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06634196639060974	0.004401256330311298	0.20607438683509827	0.042466651648283005
3403	4	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06611330807209015	0.004370969254523516	0.25198885798454285	0.06349837779998779
3404	5	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06041721999645233	0.0036502403672784567	0.25326961278915405	0.06414549797773361
3405	6	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05724351853132248	0.003276820294559002	0.25319597125053406	0.06410820037126541
3406	7	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05560031905770302	0.0030913955997675657	0.21471573412418365	0.046102847903966904
3407	8	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05686113238334656	0.003233188297599554	0.2501184940338135	0.06255926191806793
3408	9	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.057574763894081116	0.003314853413030505	0.2667073905467987	0.0711328387260437
3409	10	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.052031662315130234	0.0027072939556092024	0.2501603364944458	0.06258019059896469
3410	11	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.054989393800497055	0.003023833502084017	0.24384276568889618	0.059459295123815536
3411	12	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0515994131565094	0.0026624994352459908	0.2513086497783661	0.06315603852272034
3412	13	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05402074009180069	0.0029182403814047575	0.22756214439868927	0.05178452655673027
3413	14	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05277876928448677	0.002785598626360297	0.23259678483009338	0.054101262241601944
3414	15	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.050597745925188065	0.002560131950303912	0.21697336435317993	0.047077443450689316
3415	16	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.054839033633470535	0.0030073197558522224	0.2242324948310852	0.05028020963072777
3416	17	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05183741822838783	0.0026871177833527327	0.2407076209783554	0.057940155267715454
3417	18	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05693841725587845	0.003241983475163579	0.22997058928012848	0.0528864748775959
3418	19	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047013167291879654	0.0022102377843111753	0.20693999528884888	0.042824164032936096
3419	20	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04755767434835434	0.0022617322392761707	0.17912648618221283	0.03208629786968231
3420	21	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0529874749481678	0.002807672368362546	0.20452812314033508	0.04183175042271614
3421	22	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.046540915966033936	0.0021660567726939917	0.20946991443634033	0.04387764260172844
3422	23	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05496155843138695	0.0030207729432731867	0.22011007368564606	0.04844844341278076
3423	24	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0562124066054821	0.0031598347704857588	0.23424802720546722	0.054872140288352966
3424	25	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.060156334191560745	0.0036187844816595316	0.1956929862499237	0.03829574212431908
3425	26	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04997635632753372	0.002497636014595628	0.22671940922737122	0.051401689648628235
3426	27	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.052012622356414795	0.0027053130324929953	0.24603013694286346	0.060530826449394226
3427	28	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0479351244866848	0.002297776285558939	0.2319335788488388	0.05379318445920944
3428	29	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04546288400888443	0.002066873712465167	0.23239533603191376	0.05400758981704712
3429	30	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04888239875435829	0.0023894887417554855	0.20305171608924866	0.04123000055551529
3430	31	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.051702067255973816	0.0026731037069112062	0.20290829241275787	0.04117177426815033
3431	32	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04332508519291878	0.001877063070423901	0.23477260768413544	0.05511818081140518
3432	33	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.042665962129831314	0.0018203844083473086	0.20970121026039124	0.04397459700703621
3433	34	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04794684052467346	0.002298899693414569	0.2061188519001007	0.042484983801841736
3434	35	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04760383814573288	0.002266125287860632	0.20255708694458008	0.04102937504649162
3435	36	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04988814890384674	0.002488827332854271	0.2323322892189026	0.053978294134140015
3436	37	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04280877485871315	0.0018325912533327937	0.20437179505825043	0.04176783189177513
3437	38	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047359880059957504	0.0022429584059864283	0.2046976238489151	0.0419011153280735
3438	39	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05142417550086975	0.0026444459799677134	0.20081651210784912	0.040327269583940506
3439	40	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04526077210903168	0.00204853736795485	0.1914529949426651	0.03665424883365631
3440	41	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.052650630474090576	0.002772088861092925	0.19562064111232758	0.03826743736863136
3441	42	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.052204638719558716	0.002725324360653758	0.2427716702222824	0.05893808603286743
3442	43	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.052804190665483475	0.002788282698020339	0.24419428408145905	0.05963084474205971
3443	44	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0493931882083416	0.00243968702852726	0.22177040576934814	0.049182113260030746
3444	45	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.048161569982767105	0.0023195368703454733	0.25353699922561646	0.06428101658821106
3445	46	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04585456848144531	0.002102641388773918	0.25215110182762146	0.06358017772436142
3446	47	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0539541132748127	0.0029110463801771402	0.24859774112701416	0.06180083379149437
3447	48	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04559755325317383	0.0020791369024664164	0.246190145611763	0.060609590262174606
3448	49	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04335751384496689	0.0018798740347847342	0.25890037417411804	0.06702940911054611
3449	50	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04300864040851593	0.0018497433047741652	0.2434219866991043	0.05925426632165909
3450	51	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04635072126984596	0.0021483893506228924	0.26468732953071594	0.0700593814253807
3451	52	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04536890983581543	0.002058338141068816	0.2558557093143463	0.0654621422290802
3452	53	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03648817166686058	0.0013313867384567857	0.2320963591337204	0.053868722170591354
3453	54	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03966061770915985	0.0015729647129774094	0.23348568379878998	0.05451556667685509
3454	55	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04134669527411461	0.0017095493385568261	0.2491355687379837	0.062068529427051544
3455	56	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.046117495745420456	0.0021268234122544527	0.2283788025379181	0.052156880497932434
3456	57	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03975393995642662	0.0015803755959495902	0.23700405657291412	0.05617092549800873
3457	58	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04287862032651901	0.0018385761650279164	0.214401975274086	0.045968204736709595
3458	59	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04411623626947403	0.0019462421769276261	0.19381341338157654	0.037563636898994446
3459	60	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.059652671217918396	0.0035584410652518272	0.20450496673583984	0.04182228446006775
3460	61	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.035007186233997345	0.0012255030451342463	0.22256463766098022	0.04953501746058464
3461	62	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.049202583730220795	0.0024208943359553814	0.21597051620483398	0.04664326086640358
3462	63	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04777109995484352	0.0022820779122412205	0.20318397879600525	0.04128372669219971
3463	64	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.055135853588581085	0.0030399623792618513	0.20675091445446014	0.04274594038724899
3464	65	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0421992726624012	0.0017807786352932453	0.21071696281433105	0.044401638209819794
3465	66	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04196901246905327	0.0017613980453461409	0.2203887552022934	0.04857120290398598
3466	67	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04192174971103668	0.0017574330559000373	0.2364426851272583	0.055905140936374664
3467	68	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03884020447731018	0.0015085615450516343	0.2508307993412018	0.0629160925745964
3468	69	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0422867015004158	0.0017881650710478425	0.25310125946998596	0.06406024098396301
3469	70	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04990408197045326	0.002490417566150427	0.2521785795688629	0.0635940432548523
3470	71	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04450920596718788	0.001981069566681981	0.23814503848552704	0.05671305954456329
3471	72	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04549894481897354	0.0020701538305729628	0.22934971749782562	0.05260129272937775
3472	73	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03872609883546829	0.0014997106045484543	0.24019134044647217	0.05769187957048416
3473	74	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.040137846022844315	0.001611046609468758	0.2571501135826111	0.06612618267536163
3474	75	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04788608476519585	0.002293077064678073	0.23535387217998505	0.05539144203066826
3475	76	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05003062263131142	0.002503063064068556	0.2287927120923996	0.05234610289335251
3476	77	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04153047502040863	0.0017247803043574095	0.2560651898384094	0.06556938588619232
3477	78	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.042253442108631134	0.0017853534081950784	0.2413806915283203	0.05826463922858238
3478	79	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0384642519056797	0.0014794986927881837	0.23790068924427032	0.05659674108028412
3479	80	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.044941335916519165	0.002019723644480109	0.25291767716407776	0.06396735459566116
3480	81	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04151875153183937	0.001723806606605649	0.24217882752418518	0.05865058675408363
3481	82	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03821295499801636	0.001460229977965355	0.23496457934379578	0.05520835518836975
3482	83	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03832493722438812	0.0014688008232042193	0.2673085033893585	0.07145383954048157
3483	84	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04477093741297722	0.002004436682909727	0.26013702154159546	0.0676712766289711
3484	85	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047415219247341156	0.0022482031490653753	0.24610893428325653	0.060569606721401215
3485	86	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.046440448611974716	0.002156715141609311	0.22937428951263428	0.052612561732530594
3486	87	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.039244189858436584	0.001540106488391757	0.23129597306251526	0.05349782854318619
3487	88	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03970835357904434	0.001576753449626267	0.20986348390579224	0.0440426841378212
3488	89	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04828452691435814	0.002331395400688052	0.22776497900485992	0.05187688395380974
3489	90	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0320153534412384	0.0010249828919768333	0.20525966584682465	0.04213153198361397
3490	91	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04848897457122803	0.002351180650293827	0.22390282154083252	0.050132472068071365
3491	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03499821573495865	0.0012248751008883119	0.20813311636447906	0.04331939294934273
3492	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0414329394698143	0.001716688508167863	0.2273571640253067	0.05169128254055977
3493	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.041627150028944016	0.0017328195972368121	0.19043348729610443	0.03626491501927376
3494	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.039463821798563004	0.0015573931159451604	0.23696404695510864	0.05615196004509926
3495	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.046798404306173325	0.0021900907158851624	0.22243086993694305	0.049475494772195816
3496	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.037675101310014725	0.0014194133691489697	0.22533518075942993	0.05077594518661499
3497	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03231871873140335	0.0010444996878504753	0.21097439527511597	0.04451019689440727
3498	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.031105000525712967	0.0009675210458226502	0.21217407286167145	0.04501783847808838
3499	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.040972549468278885	0.0016787498025223613	0.2229490876197815	0.049706295132637024
3500	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	.16005434095859528	0.025617390871047974	.6219640374183655	0.38683924078941345
